Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67018000	1	65	Exptl	-260	2600	A	919	707.92	709.94	705.00
67018000	1	66	Exptl	-60	2540	C	739	718.74	720.76	716.00
67018000	1	67	Exptl	210	2750	B	591	729.59	731.62	727.00
67018000	1	68	Exptl	90	2840	D	1299	740.30	742.32	737.00
67018000	1	69	Exptl	100	2940	C	.	749.00	751.03	747.00
67018000	1	70	Exptl	210	3150	A	926	759.93	761.95	757.00
67018000	1	71	Exptl	110	3260	C	1127	771.13	773.16	768.00
67018000	1	72	Exptl	-40	3220	C	1509	783.51	785.54	780.00
67018000	1	73	Exptl	110	3330	D	696	792.70	794.73	790.00
67018000	1	74	Exptl	190	3520	B	1119	805.12	807.15	802.00
67018000	1	75	Exptl	-60	3460	C	945	814.95	816.98	812.00
67018000	1	76	Exptl	-60	3400	D	1273	826.27	828.30	823.00
67018000	1	77	Exptl	90	3490	C	801	835.80	837.84	833.00
67018000	1	78	Exptl	190	3680	A	625	847.63	849.66	845.00
67018000	1	79	Exptl	-40	3640	C	995	859.00	861.03	856.00
67018000	1	80	Exptl	-50	3590	C	1593	870.59	872.62	867.00
67018000	1	81	Exptl	-260	3330	B	832	881.83	883.85	879.00
67018000	1	82	Exptl	-60	3270	C	1013	892.01	894.04	889.00
67018000	1	83	Exptl	90	3360	D	747	903.75	905.78	901.00
67018000	1	84	Exptl	200	3560	A	782	915.78	917.82	913.00
67018000	1	85	Exptl	90	3650	C	777	926.78	928.81	924.00
67018000	1	86	Exptl	110	3760	D	2638	938.64	940.66	934.00
67018000	1	87	Exptl	110	3870	C	679	947.68	949.70	945.00
67018000	1	88	Exptl	90	3960	C	756	957.76	959.79	955.00
67018000	1	89	Exptl	-40	3920	D	861	968.86	970.89	966.00
67018000	1	90	Exptl	100	4020	C	1076	979.08	981.10	976.00
67018000	1	91	Exptl	100	4120	D	1282	990.28	992.30	987.00
67018000	1	92	Exptl	-40	4080	C	714	1000.71	1002.74	998.00
67018000	1	93	Exptl	-260	3820	A	513	1012.51	1014.55	1010.00
67018000	1	94	Exptl	-40	3780	C	1091	1024.09	1026.12	1021.00
67018000	1	95	Exptl	-40	3740	D	1036	1036.04	1038.07	1033.00
67018000	1	96	Exptl	-60	3680	C	570	1047.57	1049.59	1045.00
67018000	1	97	Exptl	-260	3420	B	681	1057.68	1059.71	1055.00
67018000	1	98	Exptl	-50	3370	D	752	1068.75	1070.79	1066.00
67018000	1	99	Exptl	90	3460	C	2004	1080.00	1082.02	1076.00
67018000	1	100	Exptl	-240	3220	A	730	1090.73	1092.76	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68001	1	1	Exptl	190	2190	B	832	2.83	4.87	0.00
68001	1	2	Exptl	100	2290	D	1213	13.21	15.25	10.00
68001	1	3	Exptl	90	2380	C	570	24.57	26.60	22.00
68001	1	4	Exptl	200	2580	A	627	36.63	38.66	34.00
68001	1	5	Exptl	-40	2540	C	670	47.67	49.70	45.00
68001	1	6	Exptl	190	2730	A	518	58.52	60.55	56.00
68001	1	7	Exptl	90	2820	D	722	69.72	71.75	67.00
68001	1	8	Exptl	100	2920	C	575	79.58	81.61	77.00
68001	1	9	Exptl	-250	2670	A	570	89.57	91.60	87.00
68001	1	10	Exptl	-240	2430	B	736	99.74	101.78	97.00
68001	1	11	Exptl	210	2640	A	570	110.57	112.61	108.00
68001	1	12	Exptl	-50	2590	D	715	122.72	124.75	120.00
68001	1	13	Exptl	200	2790	B	491	134.49	136.52	132.00
68001	1	14	Exptl	-40	2750	C	532	145.53	147.57	143.00
68001	1	15	Exptl	-240	2510	A	462	156.46	158.50	154.00
68001	1	16	Exptl	-260	2250	B	671	168.67	170.71	166.00
68001	1	17	Exptl	-260	1990	A	698	178.70	180.73	176.00
68001	1	18	Exptl	0	1990	None	.	192.00	194.00	187.00
68001	1	19	Exptl	190	2180	A	519	199.52	201.55	197.00
68001	1	20	Exptl	110	2290	D	422	211.42	213.46	209.00
68001	1	21	Exptl	210	2500	B	420	221.42	223.45	219.00
68001	1	22	Exptl	110	2610	C	369	232.37	234.40	230.00
68001	1	23	Exptl	-260	2350	A	375	244.38	246.41	242.00
68001	1	24	Exptl	210	2560	B	615	254.62	256.65	252.00
68001	1	25	Exptl	90	2650	C	360	264.36	266.39	262.00
68001	1	26	Exptl	-40	2610	D	432	275.43	277.47	273.00
68001	1	27	Exptl	210	2820	A	436	287.44	289.48	285.00
68001	1	28	Exptl	-260	2560	B	433	297.44	299.47	295.00
68001	1	29	Exptl	-60	2500	C	785	309.79	311.83	307.00
68001	1	30	Exptl	-240	2260	A	367	320.37	322.41	318.00
68001	1	31	Exptl	90	2350	D	448	330.45	332.48	328.00
68001	1	32	Exptl	-240	2110	A	438	340.44	342.47	338.00
68001	1	33	Exptl	110	2220	C	384	350.39	352.41	348.00
68001	1	34	Exptl	190	2410	B	382	362.38	364.42	360.00
68001	1	35	Exptl	190	2600	A	485	372.49	374.53	370.00
68001	1	36	Exptl	-60	2540	D	675	383.68	385.71	381.00
68001	1	37	Exptl	210	2750	A	384	394.39	396.43	392.00
68001	1	38	Exptl	-250	2500	B	732	406.73	408.77	404.00
68001	1	39	Exptl	-40	2460	D	683	417.69	419.72	415.00
68001	1	40	Exptl	-260	2200	A	423	427.43	429.46	425.00
68001	1	41	Exptl	110	2310	D	901	438.90	440.94	436.00
68001	1	42	Exptl	-60	2250	C	322	449.32	451.35	447.00
68001	1	43	Exptl	-240	2010	B	527	461.53	463.56	459.00
68001	1	44	Exptl	-60	1950	D	523	473.53	475.57	471.00
68001	1	45	Exptl	210	2160	A	552	483.55	485.59	481.00
68001	1	46	Exptl	90	2250	D	417	495.42	497.45	493.00
68001	1	47	Exptl	200	2450	B	720	506.72	508.76	504.00
68001	1	48	Exptl	-50	2400	C	381	518.38	520.42	516.00
68001	1	49	Exptl	190	2590	A	383	528.39	530.42	526.00
68001	1	50	Exptl	110	2700	D	459	540.46	542.50	538.00
68001	1	51	Exptl	100	2800	C	371	551.37	553.41	549.00
68001	1	52	Exptl	210	3010	B	414	563.42	565.45	561.00
68001	1	53	Exptl	200	3210	A	486	573.49	575.53	571.00
68001	1	54	Exptl	-60	3150	D	556	585.56	587.59	583.00
68001	1	55	Exptl	190	3340	B	559	595.56	597.59	593.00
68001	1	56	Exptl	110	3450	C	470	606.47	608.51	604.00
68001	1	57	Exptl	-260	3190	A	424	616.43	618.47	614.00
68001	1	58	Exptl	-60	3130	D	858	628.86	630.89	626.00
68001	1	59	Exptl	-240	2890	A	408	639.41	641.44	637.00
68001	1	60	Exptl	-40	2850	C	523	650.52	652.55	648.00
68001	1	61	Exptl	90	2940	D	537	662.54	664.58	660.00
68001	1	62	Exptl	-250	2690	A	550	672.55	674.58	670.00
68001	1	63	Exptl	-60	2630	C	354	684.36	686.39	682.00
68001	1	64	Exptl	-260	2370	B	500	696.50	698.53	694.00
68001	1	65	Exptl	110	2480	D	617	707.62	709.65	705.00
68001	1	66	Exptl	190	2670	A	511	718.51	720.54	716.00
68001	1	67	Exptl	-260	2410	B	477	729.48	731.51	727.00
68001	1	68	Exptl	-40	2370	D	519	739.52	741.55	737.00
68001	1	69	Exptl	-240	2130	A	604	749.61	751.64	747.00
68001	1	70	Exptl	-40	2090	C	433	759.43	761.47	757.00
68001	1	71	Exptl	210	2300	A	671	770.67	772.70	768.00
68001	1	72	Exptl	100	2400	D	400	782.40	784.44	780.00
68001	1	73	Exptl	-240	2160	B	424	792.43	794.46	790.00
68001	1	74	Exptl	90	2250	C	372	804.37	806.40	802.00
68001	1	75	Exptl	-260	1990	A	418	814.42	816.46	812.00
68001	1	76	Exptl	210	2200	B	328	825.33	827.36	823.00
68001	1	77	Exptl	110	2310	C	398	835.40	837.43	833.00
68001	1	78	Exptl	-40	2270	D	592	847.60	849.62	845.00
68001	1	79	Exptl	210	2480	A	375	858.38	860.40	856.00
68001	1	80	Exptl	-250	2230	B	534	869.54	871.57	867.00
68001	1	81	Exptl	-50	2180	C	578	881.58	883.61	879.00
68001	1	82	Exptl	-50	2130	D	453	891.46	893.49	889.00
68001	1	83	Exptl	90	2220	C	335	903.34	905.37	901.00
68001	1	84	Exptl	190	2410	A	390	915.39	917.43	913.00
68001	1	85	Exptl	-60	2350	D	479	926.48	928.51	924.00
68001	1	86	Exptl	190	2540	B	397	936.40	938.44	934.00
68001	1	87	Exptl	-260	2280	A	490	947.49	949.52	945.00
68001	1	88	Exptl	-240	2040	B	556	957.56	959.60	955.00
68001	1	89	Exptl	200	2240	A	398	968.40	970.44	966.00
68001	1	90	Exptl	90	2330	D	438	978.44	980.47	976.00
68001	1	91	Exptl	-60	2270	C	354	989.36	991.38	987.00
68001	1	92	Exptl	100	2370	C	676	1000.68	1002.72	998.00
68001	1	93	Exptl	-260	2110	B	593	1012.60	1014.62	1010.00
68001	1	94	Exptl	200	2310	B	390	1023.39	1025.42	1021.00
68001	1	95	Exptl	-240	2070	A	532	1035.53	1037.56	1033.00
68001	1	96	Exptl	-250	1820	A	507	1047.51	1049.55	1045.00
68001	1	97	Exptl	110	1930	D	591	1057.59	1059.62	1055.00
68001	1	98	Exptl	210	2140	B	709	1068.71	1070.74	1066.00
68001	1	99	Exptl	110	2250	C	389	1078.39	1080.43	1076.00
68001	1	100	Exptl	200	2450	A	370	1090.37	1092.40	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68002	1	1	Exptl	200	2200	A	.	2.00	4.04	0.00
68002	1	2	Exptl	190	2390	A	59	12.06	14.10	10.00
68002	1	3	Exptl	-250	2140	A	1163	25.17	27.20	22.00
68002	1	4	Exptl	190	2330	B	675	36.68	38.72	34.00
68002	1	5	Exptl	-240	2090	B	724	47.73	49.77	45.00
68002	1	6	Exptl	90	2180	C	685	58.69	60.72	56.00
68002	1	7	Exptl	-40	2140	C	1030	70.03	72.07	67.00
68002	1	8	Exptl	100	2240	D	832	79.84	81.87	77.00
68002	1	9	Exptl	100	2340	C	578	89.58	91.61	87.00
68002	1	10	Exptl	200	2540	B	708	99.71	101.74	97.00
68002	1	11	Exptl	210	2750	A	578	110.58	112.62	108.00
68002	1	12	Exptl	-260	2490	B	583	122.59	124.63	120.00
68002	1	13	Exptl	210	2700	B	507	134.51	136.55	132.00
68002	1	14	Exptl	210	2910	B	541	145.54	147.58	143.00
68002	1	15	Exptl	-240	2670	A	1012	157.01	159.05	154.00
68002	1	16	Exptl	-260	2410	B	793	168.80	170.82	166.00
68002	1	17	Exptl	90	2500	D	652	178.65	180.70	176.00
68002	1	18	Exptl	-40	2460	C	637	189.64	191.68	187.00
68002	1	19	Exptl	-50	2410	D	772	199.77	201.80	197.00
68002	1	20	Exptl	110	2520	D	830	211.83	213.86	209.00
68002	1	21	Exptl	190	2710	B	546	221.55	223.58	219.00
68002	1	22	Exptl	-260	2450	A	693	232.70	234.73	230.00
68002	1	23	Exptl	190	2640	A	629	244.63	246.67	242.00
68002	1	24	Exptl	-250	2390	B	586	254.59	256.63	252.00
68002	1	25	Exptl	-240	2150	B	830	264.83	266.87	262.00
68002	1	26	Exptl	110	2260	C	805	275.81	277.84	273.00
68002	1	27	Exptl	-40	2220	D	535	287.54	289.57	285.00
68002	1	28	Exptl	90	2310	C	826	297.83	299.87	295.00
68002	1	29	Exptl	-60	2250	C	593	309.59	311.62	307.00
68002	1	30	Exptl	110	2360	C	618	320.62	322.65	318.00
68002	1	31	Exptl	-60	2300	C	518	330.52	332.55	328.00
68002	1	32	Exptl	-50	2250	C	831	340.83	342.87	338.00
68002	1	33	Exptl	100	2350	C	624	350.63	352.66	348.00
68002	1	34	Exptl	110	2460	C	702	362.70	364.74	360.00
68002	1	35	Exptl	-40	2420	C	545	372.55	374.58	370.00
68002	1	36	Exptl	-60	2360	C	421	383.42	385.46	381.00
68002	1	37	Exptl	-260	2100	A	523	394.52	396.56	392.00
68002	1	38	Exptl	90	2190	D	769	406.77	408.80	404.00
68002	1	39	Exptl	-40	2150	C	571	417.57	419.61	415.00
68002	1	40	Exptl	210	2360	A	612	427.61	429.65	425.00
68002	1	41	Exptl	200	2560	B	652	438.65	440.69	436.00
68002	1	42	Exptl	-60	2500	D	545	449.55	451.58	447.00
68002	1	43	Exptl	-40	2460	D	648	461.65	463.69	459.00
68002	1	44	Exptl	90	2550	C	586	473.59	475.61	471.00
68002	1	45	Exptl	110	2660	C	669	483.67	485.71	481.00
68002	1	46	Exptl	-50	2610	C	544	495.55	497.58	493.00
68002	1	47	Exptl	90	2700	C	642	506.64	508.68	504.00
68002	1	48	Exptl	-60	2640	C	503	518.51	520.53	516.00
68002	1	49	Exptl	100	2740	C	886	528.89	530.93	526.00
68002	1	50	Exptl	110	2850	C	531	540.53	542.56	538.00
68002	1	51	Exptl	-40	2810	C	341	551.34	553.38	549.00
68002	1	52	Exptl	-60	2750	C	525	563.53	565.57	561.00
68002	1	53	Exptl	90	2840	C	745	573.75	575.78	571.00
68002	1	54	Exptl	-40	2800	C	507	585.51	587.55	583.00
68002	1	55	Exptl	-50	2750	C	823	595.83	597.86	593.00
68002	1	56	Exptl	-60	2690	C	458	606.46	608.49	604.00
68002	1	57	Exptl	110	2800	D	752	616.75	618.78	614.00
68002	1	58	Exptl	-60	2740	D	672	628.67	630.71	626.00
68002	1	59	Exptl	90	2830	C	719	639.72	641.75	637.00
68002	1	60	Exptl	90	2920	D	539	650.54	652.57	648.00
68002	1	61	Exptl	110	3030	C	494	662.50	664.52	660.00
68002	1	62	Exptl	110	3140	D	552	672.55	674.58	670.00
68002	1	63	Exptl	90	3230	C	774	684.78	686.81	682.00
68002	1	64	Exptl	-60	3170	D	708	696.71	698.75	694.00
68002	1	65	Exptl	100	3270	C	508	707.51	709.54	705.00
68002	1	66	Exptl	-60	3210	D	634	718.64	720.68	716.00
68002	1	67	Exptl	-40	3170	C	606	729.61	731.64	727.00
68002	1	68	Exptl	90	3260	D	400	739.40	741.43	737.00
68002	1	69	Exptl	-40	3220	C	751	749.75	751.79	747.00
68002	1	70	Exptl	110	3330	D	669	759.67	761.70	757.00
68002	1	71	Exptl	-40	3290	D	591	770.59	772.63	768.00
68002	1	72	Exptl	100	3390	D	604	782.61	784.64	780.00
68002	1	73	Exptl	-40	3350	D	568	792.57	794.61	790.00
68002	1	74	Exptl	-60	3290	C	593	804.60	806.63	802.00
68002	1	75	Exptl	-50	3240	D	420	814.42	816.46	812.00
68002	1	76	Exptl	90	3330	C	525	825.53	827.56	823.00
68002	1	77	Exptl	-60	3270	D	545	835.55	837.58	833.00
68002	1	78	Exptl	-240	3030	A	600	847.60	849.64	845.00
68002	1	79	Exptl	210	3240	B	832	858.83	860.87	856.00
68002	1	80	Exptl	-240	3000	A	1148	870.15	872.19	867.00
68002	1	81	Exptl	190	3190	B	583	881.58	883.63	879.00
68002	1	82	Exptl	110	3300	C	448	891.45	893.48	889.00
68002	1	83	Exptl	110	3410	C	745	903.75	905.77	901.00
68002	1	84	Exptl	-60	3350	C	723	915.72	917.76	913.00
68002	1	85	Exptl	-50	3300	C	429	926.43	928.46	924.00
68002	1	86	Exptl	100	3400	C	728	936.73	938.77	934.00
68002	1	87	Exptl	110	3510	C	725	947.73	949.77	945.00
68002	1	88	Exptl	-40	3470	C	889	957.89	959.93	955.00
68002	1	89	Exptl	-60	3410	C	410	968.41	970.44	966.00
68002	1	90	Exptl	90	3500	C	392	978.39	980.43	976.00
68002	1	91	Exptl	-40	3460	C	557	989.56	991.60	987.00
68002	1	92	Exptl	90	3550	D	659	1000.66	1002.70	998.00
68002	1	93	Exptl	110	3660	D	671	1012.67	1014.70	1010.00
68002	1	94	Exptl	-60	3600	D	606	1023.61	1025.64	1021.00
68002	1	95	Exptl	90	3690	D	690	1035.70	1037.73	1033.00
68002	1	96	Exptl	110	3800	D	530	1047.53	1049.56	1045.00
68002	1	97	Exptl	-40	3760	D	615	1057.62	1059.66	1055.00
68002	1	98	Exptl	110	3870	C	624	1068.63	1070.66	1066.00
68002	1	99	Exptl	100	3970	D	566	1078.57	1080.60	1076.00
68002	1	100	Exptl	-50	3920	C	451	1090.45	1092.49	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68003	1	1	Exptl	200	2200	A	1071	3.07	5.10	0.00
68003	1	2	Exptl	100	2300	D	583	12.58	14.60	10.00
68003	1	3	Exptl	190	2490	B	576	24.58	26.61	22.00
68003	1	4	Exptl	90	2580	C	543	36.54	38.57	34.00
68003	1	5	Exptl	90	2670	D	576	47.58	49.61	45.00
68003	1	6	Exptl	190	2860	A	391	58.39	60.41	56.00
68003	1	7	Exptl	-40	2820	C	330	69.33	71.36	67.00
68003	1	8	Exptl	-240	2580	B	407	79.41	81.44	77.00
68003	1	9	Exptl	-250	2330	A	443	89.44	91.49	87.00
68003	1	10	Exptl	-50	2280	D	647	99.65	101.67	97.00
68003	1	11	Exptl	100	2380	C	604	110.60	112.64	108.00
68003	1	12	Exptl	200	2580	B	376	122.38	124.41	120.00
68003	1	13	Exptl	210	2790	A	640	134.64	136.67	132.00
68003	1	14	Exptl	110	2900	D	606	145.61	147.63	143.00
68003	1	15	Exptl	-40	2860	C	540	156.54	158.56	154.00
68003	1	16	Exptl	-260	2600	B	637	168.64	170.67	166.00
68003	1	17	Exptl	-240	2360	A	669	178.67	180.69	176.00
68003	1	18	Exptl	-260	2100	A	556	189.56	191.59	187.00
68003	1	19	Exptl	210	2310	B	874	199.87	201.90	197.00
68003	1	20	Exptl	190	2500	A	587	211.59	213.62	209.00
68003	1	21	Exptl	-40	2460	D	496	221.50	223.53	219.00
68003	1	22	Exptl	90	2550	D	413	232.41	234.45	230.00
68003	1	23	Exptl	110	2660	C	490	244.49	246.52	242.00
68003	1	24	Exptl	-260	2400	A	1157	255.16	257.18	252.00
68003	1	25	Exptl	210	2610	B	598	264.60	266.62	262.00
68003	1	26	Exptl	-260	2350	B	328	275.33	277.35	273.00
68003	1	27	Exptl	90	2440	C	618	287.62	289.64	285.00
68003	1	28	Exptl	-60	2380	C	350	297.35	299.38	295.00
68003	1	29	Exptl	-60	2320	D	487	309.49	311.52	307.00
68003	1	30	Exptl	210	2530	A	290	320.29	322.32	318.00
68003	1	31	Exptl	-40	2490	D	419	330.42	332.44	328.00
68003	1	32	Exptl	110	2600	D	910	340.91	342.94	338.00
68003	1	33	Exptl	-240	2360	A	533	350.53	352.56	348.00
68003	1	34	Exptl	190	2550	B	398	362.40	364.43	360.00
68003	1	35	Exptl	110	2660	C	457	372.46	374.49	370.00
68003	1	36	Exptl	-60	2600	C	644	383.64	385.68	381.00
68003	1	37	Exptl	-250	2350	B	500	394.50	396.52	392.00
68003	1	38	Exptl	-240	2110	A	1001	407.00	409.03	404.00
68003	1	39	Exptl	-60	2050	D	650	417.65	419.68	415.00
68003	1	40	Exptl	-50	2000	C	704	427.70	429.74	425.00
68003	1	41	Exptl	-240	1760	B	393	438.39	440.42	436.00
68003	1	42	Exptl	190	1950	A	633	449.63	451.67	447.00
68003	1	43	Exptl	90	2040	D	397	461.40	463.42	459.00
68003	1	44	Exptl	100	2140	C	689	473.69	475.72	471.00
68003	1	45	Exptl	200	2340	B	1060	484.06	486.09	481.00
68003	1	46	Exptl	210	2550	A	464	495.46	497.50	493.00
68003	1	47	Exptl	110	2660	D	749	506.75	508.78	504.00
68003	1	48	Exptl	110	2770	C	640	518.64	520.67	516.00
68003	1	49	Exptl	210	2980	B	367	528.37	530.39	526.00
68003	1	50	Exptl	-260	2720	A	711	540.71	542.73	538.00
68003	1	51	Exptl	-60	2660	D	877	551.88	553.90	549.00
68003	1	52	Exptl	-40	2620	C	462	563.46	565.49	561.00
68003	1	53	Exptl	190	2810	B	445	573.45	575.48	571.00
68003	1	54	Exptl	210	3020	A	439	585.44	587.47	583.00
68003	1	55	Exptl	-60	2960	C	438	595.44	597.47	593.00
68003	1	56	Exptl	-40	2920	C	1476	607.48	609.50	604.00
68003	1	57	Exptl	190	3110	A	313	616.31	618.35	614.00
68003	1	58	Exptl	-260	2850	B	335	628.34	630.37	626.00
68003	1	59	Exptl	90	2940	C	393	639.39	641.42	637.00
68003	1	60	Exptl	-60	2880	D	340	650.34	652.37	648.00
68003	1	61	Exptl	90	2970	D	620	662.62	664.64	660.00
68003	1	62	Exptl	110	3080	C	928	672.93	674.95	670.00
68003	1	63	Exptl	-260	2820	B	960	684.96	686.99	682.00
68003	1	64	Exptl	200	3020	A	576	696.58	698.61	694.00
68003	1	65	Exptl	110	3130	D	618	707.62	709.65	705.00
68003	1	66	Exptl	-240	2890	B	888	718.89	720.91	716.00
68003	1	67	Exptl	-50	2840	C	556	729.56	731.59	727.00
68003	1	68	Exptl	-260	2580	A	612	739.61	741.64	737.00
68003	1	69	Exptl	90	2670	C	1829	750.83	752.85	747.00
68003	1	70	Exptl	-240	2430	A	443	759.44	761.47	757.00
68003	1	71	Exptl	210	2640	B	529	770.53	772.57	768.00
68003	1	72	Exptl	-40	2600	D	499	782.50	784.52	780.00
68003	1	73	Exptl	-60	2540	C	649	792.65	794.68	790.00
68003	1	74	Exptl	100	2640	D	818	804.82	806.85	802.00
68003	1	75	Exptl	-250	2390	A	915	814.92	816.95	812.00
68003	1	76	Exptl	-250	2140	B	967	825.97	828.00	823.00
68003	1	77	Exptl	190	2330	A	358	835.36	837.38	833.00
68003	1	78	Exptl	190	2520	B	553	847.55	849.57	845.00
68003	1	79	Exptl	100	2620	C	580	858.58	860.61	856.00
68003	1	80	Exptl	-40	2580	D	663	869.66	871.69	867.00
68003	1	81	Exptl	-50	2530	D	846	881.85	883.88	879.00
68003	1	82	Exptl	110	2640	C	1314	892.31	894.34	889.00
68003	1	83	Exptl	-240	2400	B	677	903.68	905.71	901.00
68003	1	84	Exptl	-240	2160	A	315	915.32	917.35	913.00
68003	1	85	Exptl	-260	1900	B	1285	927.29	929.32	924.00
68003	1	86	Exptl	210	2110	A	558	936.56	938.59	934.00
68003	1	87	Exptl	-60	2050	D	432	947.43	949.45	945.00
68003	1	88	Exptl	-40	2010	C	652	957.65	959.68	955.00
68003	1	89	Exptl	-260	1750	A	861	968.86	970.90	966.00
68003	1	90	Exptl	90	1840	D	792	978.79	980.82	976.00
68003	1	91	Exptl	-60	1780	C	1222	990.22	992.26	987.00
68003	1	92	Exptl	200	1980	B	622	1000.62	1002.65	998.00
68003	1	93	Exptl	210	2190	A	950	1012.95	1014.98	1010.00
68003	1	94	Exptl	110	2300	D	1221	1024.22	1026.24	1021.00
68003	1	95	Exptl	90	2390	C	1049	1036.05	1038.08	1033.00
68003	1	96	Exptl	210	2600	B	491	1047.49	1049.52	1045.00
68003	1	97	Exptl	190	2790	A	1242	1058.24	1060.26	1055.00
68003	1	98	Exptl	-60	2730	D	428	1068.43	1070.46	1066.00
68003	1	99	Exptl	-40	2690	C	893	1078.89	1080.92	1076.00
68003	1	100	Exptl	190	2880	B	656	1090.66	1092.69	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68004000	1	1	Exptl	200	2200	A	1080	3.08	5.12	0.00
68004000	1	2	Exptl	0	2200	None	.	15.00	17.00	10.00
68004000	1	3	Exptl	190	2390	A	778	24.78	26.81	22.00
68004000	1	4	Exptl	190	2580	B	708	36.71	38.75	34.00
68004000	1	5	Exptl	90	2670	C	665	47.67	49.70	45.00
68004000	1	6	Exptl	-250	2420	A	1584	59.59	61.62	56.00
68004000	1	7	Exptl	100	2520	D	643	69.65	71.68	67.00
68004000	1	8	Exptl	210	2730	A	470	79.47	81.51	77.00
68004000	1	9	Exptl	-240	2490	B	919	89.92	91.95	87.00
68004000	1	10	Exptl	-240	2250	A	738	99.74	101.77	97.00
68004000	1	11	Exptl	200	2450	B	916	110.92	112.96	108.00
68004000	1	12	Exptl	-40	2410	C	668	122.67	124.71	120.00
68004000	1	13	Exptl	100	2510	C	947	134.95	136.99	132.00
68004000	1	14	Exptl	90	2600	D	766	145.77	147.80	143.00
68004000	1	15	Exptl	-260	2340	A	605	156.61	158.65	154.00
68004000	1	16	Exptl	190	2530	A	2426	170.43	172.47	166.00
68004000	1	17	Exptl	-260	2270	B	781	178.78	180.82	176.00
68004000	1	18	Exptl	210	2480	B	670	189.67	191.71	187.00
68004000	1	19	Exptl	210	2690	B	884	199.89	201.92	197.00
68004000	1	20	Exptl	-40	2650	C	831	211.83	213.86	209.00
68004000	1	21	Exptl	110	2760	C	1351	222.35	224.39	219.00
68004000	1	22	Exptl	90	2850	C	823	232.82	234.85	230.00
68004000	1	23	Exptl	-60	2790	C	110	244.11	246.15	242.00
68004000	1	24	Exptl	-50	2740	D	1461	255.46	257.50	252.00
68004000	1	25	Exptl	110	2850	D	1309	265.31	267.34	262.00
68004000	1	26	Exptl	-40	2810	D	2836	277.84	279.87	273.00
68004000	1	27	Exptl	-260	2550	A	760	287.76	289.79	285.00
68004000	1	28	Exptl	210	2760	A	590	297.59	299.62	295.00
68004000	1	29	Exptl	-260	2500	B	743	309.74	311.78	307.00
68004000	1	30	Exptl	190	2690	B	666	320.67	322.71	318.00
68004000	1	31	Exptl	-250	2440	B	2669	332.67	334.70	328.00
68004000	1	32	Exptl	110	2550	C	1180	341.18	343.21	338.00
68004000	1	33	Exptl	-60	2490	C	655	350.66	352.70	348.00
68004000	1	34	Exptl	90	2580	D	917	362.92	364.96	360.00
68004000	1	35	Exptl	-240	2340	A	1656	373.66	375.69	370.00
68004000	1	36	Exptl	-240	2100	A	1011	384.01	386.05	381.00
68004000	1	37	Exptl	190	2290	A	977	394.98	397.01	392.00
68004000	1	38	Exptl	-240	2050	B	1331	407.33	409.37	404.00
68004000	1	39	Exptl	200	2250	B	.	417.00	419.04	415.00
68004000	1	40	Exptl	210	2460	B	1264	428.27	430.29	425.00
68004000	1	41	Exptl	-50	2410	C	893	438.89	440.92	436.00
68004000	1	42	Exptl	100	2510	C	989	449.99	452.02	447.00
68004000	1	43	Exptl	110	2620	C	1074	462.08	464.11	459.00
68004000	1	44	Exptl	-60	2560	D	907	473.91	475.94	471.00
68004000	1	45	Exptl	-40	2520	D	799	483.80	485.84	481.00
68004000	1	46	Exptl	110	2630	D	264	495.27	497.29	493.00
68004000	1	47	Exptl	210	2840	A	895	506.90	508.93	504.00
68004000	1	48	Exptl	190	3030	B	1881	519.88	521.91	516.00
68004000	1	49	Exptl	-40	2990	C	869	528.87	530.91	526.00
68004000	1	50	Exptl	-60	2930	C	633	540.64	542.67	538.00
68004000	1	51	Exptl	-40	2890	C	503	551.51	553.53	549.00
68004000	1	52	Exptl	-60	2830	D	217	563.22	565.25	561.00
68004000	1	53	Exptl	-260	2570	A	638	573.64	575.68	571.00
68004000	1	54	Exptl	-260	2310	B	803	585.81	587.84	583.00
68004000	1	55	Exptl	90	2400	C	667	595.67	597.71	593.00
68004000	1	56	Exptl	110	2510	C	759	606.76	608.79	604.00
68004000	1	57	Exptl	-50	2460	C	1024	617.03	619.05	614.00
68004000	1	58	Exptl	90	2550	D	1121	629.12	631.16	626.00
68004000	1	59	Exptl	110	2660	D	2036	641.04	643.07	637.00
68004000	1	60	Exptl	210	2870	A	542	650.54	652.57	648.00
68004000	1	61	Exptl	-260	2610	B	703	662.71	664.75	660.00
68004000	1	62	Exptl	90	2700	C	1579	673.58	675.61	670.00
68004000	1	63	Exptl	-60	2640	D	1508	685.51	687.55	682.00
68004000	1	64	Exptl	190	2830	A	582	696.58	698.62	694.00
68004000	1	65	Exptl	-240	2590	B	1563	708.57	710.61	705.00
68004000	1	66	Exptl	-60	2530	C	813	718.82	720.85	716.00
68004000	1	67	Exptl	-60	2470	D	2211	731.21	733.24	727.00
